apparent,
0.0, 
0.36863999999999997, 
0.0, 
0.0, 
1.10592, 
1.8431999999999997, 
1.8431999999999997, 
2.5804799999999997, 
2.9491199999999997, 
2.9491199999999997, 
1.8431999999999997, 
2.21184, 
1.4745599999999999, 
38.7072, 
1102.60224, 
1703.1167999999998, 
1826.9798399999997, 
1850.5728, 
1844.3059199999998, 
1843.9372799999996, 
1836.1958399999999, 
1838.0390399999999, 
1832.1408, 
1835.8272000000002, 
1831.40352, 
1833.9840, 
1828.4543999999999, 
1832.1408, 
1825.50528, 
1825.8739199999998, 
1829.56032, 
1824.3993600000001, 
1828.0857599999997, 
1823.2934400000001, 
1825.8739199999998, 
1821.8188799999998, 
1825.8739199999998, 
1820.7129599999998, 
1824.3993600000001, 
1819.97568, 
1823.6620799999998, 
1818.5011200000001, 
1821.8188799999998, 
1819.6070399999999, 
1822.18752, 
1817.3952, 
1821.45024, 
1817.02656, 
1822.18752, 
1817.02656, 
